frame867_cluster1	Noise
frame867_cluster2	Noise
frame867_cluster3	Yellow
frame867_cluster4	Red
frame867_cluster5	Noise
frame867_cluster6	Noise
frame867_cluster7	Noise
frame867_cluster8	Noise
frame867_cluster9	Noise
frame867_cluster10	Noise
frame867_cluster11	Noise
frame867_cluster12	Noise
frame867_cluster13	Noise
frame867_cluster14	Noise
frame867_cluster15	Noise
frame867_cluster16	Noise
frame867_cluster17	Noise
frame867_cluster18	Noise
frame867_cluster19	Noise
frame867_cluster20	Noise
frame867_cluster21	Noise
frame867_cluster22	Noise
frame867_cluster23	Noise
frame867_cluster24	Noise
frame868_cluster0	Noise
frame868_cluster1	Noise
frame868_cluster2	Noise
frame868_cluster3	Noise
frame868_cluster4	Noise
frame868_cluster5	Noise
frame868_cluster6	Noise
frame868_cluster7	Noise
frame868_cluster8	Noise
frame868_cluster9	Noise
frame868_cluster10	Noise
frame868_cluster11	Noise
frame868_cluster12	Red
frame868_cluster13	Noise
frame868_cluster14	Yellow
frame868_cluster15	Noise
frame868_cluster16	Noise
frame868_cluster17	Noise
frame868_cluster18	Noise
frame868_cluster19	Noise
frame868_cluster20	Noise
frame868_cluster21	Noise
frame868_cluster22	Noise
frame868_cluster23	Noise
frame868_cluster24	Noise
frame869_cluster0	Noise
frame869_cluster1	Noise
frame869_cluster2	Noise
frame869_cluster3	Noise
frame869_cluster4	Noise
frame869_cluster5	Noise
frame869_cluster6	Noise
frame869_cluster7	Red
frame869_cluster8	Noise
frame869_cluster9	Yellow
frame869_cluster10	Noise
frame869_cluster11	Noise
frame869_cluster12	Noise
frame869_cluster13	Noise
frame869_cluster14	Noise
frame869_cluster15	Noise
frame869_cluster16	Noise
frame869_cluster17	Noise
frame869_cluster18	Noise
frame869_cluster19	Noise
frame869_cluster20	Noise
frame869_cluster21	Noise
frame869_cluster22	Noise
frame869_cluster23	Noise
frame869_cluster24	Noise
frame870_cluster0	Noise
frame870_cluster1	Noise
frame870_cluster2	Noise
frame870_cluster3	Noise
frame870_cluster4	Noise
frame870_cluster5	Noise
frame870_cluster6	Noise
frame870_cluster7	Noise
frame870_cluster8	Noise
frame870_cluster9	Noise
frame870_cluster10	Noise
frame870_cluster11	Noise
frame870_cluster12	Noise
frame870_cluster13	Noise
frame870_cluster14	Noise
frame870_cluster15	Noise
frame870_cluster16	Noise
frame870_cluster17	Noise
frame870_cluster18	Noise
frame870_cluster19	Noise
frame870_cluster20	Noise
frame870_cluster21	Noise
frame870_cluster22	Yellow
frame870_cluster23	Noise
frame870_cluster24	Red
frame871_cluster0	Noise
frame871_cluster1	Noise
frame871_cluster2	Noise
frame871_cluster3	Noise
frame871_cluster4	Noise
frame871_cluster5	Noise
frame871_cluster6	Noise
frame871_cluster7	Noise
frame871_cluster8	Noise
frame871_cluster9	Noise
frame871_cluster10	Noise
frame871_cluster11	Noise
frame871_cluster12	Red
frame871_cluster13	Noise
frame871_cluster14	Yellow
frame871_cluster15	Noise
frame871_cluster16	Noise
frame871_cluster17	Noise
frame871_cluster18	Noise
frame871_cluster19	Noise
frame871_cluster20	Noise
frame871_cluster21	Noise
frame871_cluster22	Noise
frame871_cluster23	Noise
frame871_cluster24	Noise
frame872_cluster0	Noise
frame872_cluster1	Noise
frame872_cluster2	Noise
frame872_cluster3	Noise
frame872_cluster4	Noise
frame872_cluster5	Noise
frame872_cluster6	Noise
frame872_cluster7	Noise
frame872_cluster8	Noise
frame872_cluster9	Noise
frame872_cluster10	Noise
frame872_cluster11	Noise
frame872_cluster12	Noise
frame872_cluster13	Noise
frame872_cluster14	Noise
frame872_cluster15	Noise
frame872_cluster16	Noise
frame872_cluster17	Noise
frame872_cluster18	Noise
frame872_cluster19	Noise
frame872_cluster20	Noise
frame872_cluster21	Noise
frame872_cluster22	Noise
frame872_cluster23	Yellow
frame872_cluster24	Red
frame873_cluster0	Noise
frame873_cluster1	Noise
frame873_cluster2	Red
frame873_cluster3	Yellow
frame873_cluster4	Noise
frame873_cluster5	Noise
frame873_cluster6	Noise
frame873_cluster7	Noise
frame873_cluster8	Noise
frame873_cluster9	Noise
frame873_cluster10	Noise
frame873_cluster11	Noise
frame873_cluster12	Noise
frame873_cluster13	Noise
frame873_cluster14	Noise
frame873_cluster15	Noise
frame873_cluster16	Noise
frame873_cluster17	Noise
frame873_cluster18	Noise
frame873_cluster19	Noise
frame873_cluster20	Noise
frame873_cluster21	Noise
frame873_cluster22	Noise
frame873_cluster23	Noise
frame873_cluster24	Noise
frame874_cluster0	Noise
frame874_cluster1	Noise
frame874_cluster2	Noise
frame874_cluster3	Noise
frame874_cluster4	Noise
frame874_cluster5	Noise
frame874_cluster6	Noise
frame874_cluster7	Noise
frame874_cluster8	Noise
frame874_cluster9	Noise
frame874_cluster10	Noise
frame874_cluster11	Noise
frame874_cluster12	Noise
frame874_cluster13	Noise
frame874_cluster14	Noise
frame874_cluster15	Noise
frame874_cluster16	Noise
frame874_cluster17	Noise
frame874_cluster18	Noise
frame874_cluster19	Noise
frame874_cluster20	Noise
frame874_cluster21	Noise
frame874_cluster22	Noise
frame874_cluster23	Yellow
frame874_cluster24	Red
frame875_cluster0	Noise
frame875_cluster1	Noise
frame875_cluster2	Noise
frame875_cluster3	Noise
frame875_cluster4	Noise
frame875_cluster5	Noise
frame875_cluster6	Noise
frame875_cluster7	Red
frame875_cluster8	Yellow
frame875_cluster9	Noise
frame875_cluster10	Noise
frame875_cluster11	Noise
frame875_cluster12	Noise
frame875_cluster13	Noise
frame875_cluster14	Noise
frame875_cluster15	Noise
frame875_cluster16	Noise
frame875_cluster17	Noise
frame875_cluster18	Noise
frame875_cluster19	Noise
frame875_cluster20	Noise
frame875_cluster21	Noise
frame875_cluster22	Noise
frame875_cluster23	Noise
frame875_cluster24	Noise
frame876_cluster0	Noise
frame876_cluster1	Noise
frame876_cluster2	Noise
frame876_cluster3	Noise
frame876_cluster4	Noise
frame876_cluster5	Noise
frame876_cluster6	Noise
frame876_cluster7	Noise
frame876_cluster8	Noise
frame876_cluster9	Noise
frame876_cluster10	Noise
frame876_cluster11	Noise
frame876_cluster12	Noise
frame876_cluster13	Noise
frame876_cluster14	Noise
frame876_cluster15	Noise
frame876_cluster16	Noise
frame876_cluster17	Red
frame876_cluster18	Yellow
frame876_cluster19	Noise
frame876_cluster20	Noise
frame876_cluster21	Noise
frame876_cluster22	Noise
frame876_cluster23	Noise
frame876_cluster24	Noise
frame877_cluster0	Noise
frame877_cluster1	Noise
frame877_cluster2	Noise
frame877_cluster3	Noise
frame877_cluster4	Noise
frame877_cluster5	Noise
frame877_cluster6	Noise
frame877_cluster7	Noise
frame877_cluster8	Yellow
frame877_cluster9	Red
frame877_cluster10	Noise
frame877_cluster11	Noise
frame877_cluster12	Noise
frame877_cluster13	Noise
frame877_cluster14	Noise
frame877_cluster15	Noise
frame877_cluster16	Noise
frame877_cluster17	Noise
frame877_cluster18	Noise
frame877_cluster19	Noise
frame877_cluster20	Noise
frame877_cluster21	Noise
frame877_cluster22	Noise
frame877_cluster23	Noise
frame877_cluster24	Noise
frame878_cluster0	Noise
frame878_cluster1	Noise
frame878_cluster2	Noise
frame878_cluster3	Noise
frame878_cluster4	Noise
frame878_cluster5	Noise
frame878_cluster6	Noise
frame878_cluster7	Yellow
frame878_cluster8	Red
frame878_cluster9	Noise
frame878_cluster10	Noise
frame878_cluster11	Noise
frame878_cluster12	Noise
frame878_cluster13	Noise
frame878_cluster14	Noise
frame878_cluster15	Noise
frame878_cluster16	Noise
frame878_cluster17	Noise
frame878_cluster18	Noise
frame878_cluster19	Noise
frame878_cluster20	Noise
frame878_cluster21	Noise
frame878_cluster22	Noise
frame878_cluster23	Noise
frame878_cluster24	Noise
frame879_cluster0	Noise
frame879_cluster1	Noise
frame879_cluster2	Noise
frame879_cluster3	Red
frame879_cluster4	Yellow
frame879_cluster5	Noise
frame879_cluster6	Noise
frame879_cluster7	Noise
frame879_cluster8	Noise
frame879_cluster9	Noise
frame879_cluster10	Noise
frame879_cluster11	Noise
frame879_cluster12	Noise
frame879_cluster13	Noise
frame879_cluster14	Noise
frame879_cluster15	Noise
frame879_cluster16	Noise
frame879_cluster17	Noise
frame879_cluster18	Noise
frame879_cluster19	Noise
frame879_cluster20	Noise
frame879_cluster21	Noise
frame879_cluster22	Noise
frame879_cluster23	Noise
frame879_cluster24	Noise
frame880_cluster0	Noise
frame880_cluster1	Noise
frame880_cluster2	Noise
frame880_cluster3	Noise
frame880_cluster4	Noise
frame880_cluster5	Noise
frame880_cluster6	Noise
frame880_cluster7	Noise
frame880_cluster8	Noise
frame880_cluster9	Noise
frame880_cluster10	Noise
frame880_cluster11	Noise
frame880_cluster12	Noise
frame880_cluster13	Noise
frame880_cluster14	Noise
frame880_cluster15	Noise
frame880_cluster16	Noise
frame880_cluster17	Yellow
frame880_cluster18	Red
frame880_cluster19	Noise
frame880_cluster20	Noise
frame880_cluster21	Noise
frame880_cluster22	Noise
frame880_cluster23	Noise
frame880_cluster24	Noise
frame881_cluster0	Noise
frame881_cluster1	Noise
frame881_cluster2	Noise
frame881_cluster3	Noise
frame881_cluster4	Noise
frame881_cluster5	Noise
frame881_cluster6	Noise
frame881_cluster7	Noise
frame881_cluster8	Red
frame881_cluster9	Yellow
frame881_cluster10	Noise
frame881_cluster11	Noise
frame881_cluster12	Noise
frame881_cluster13	Noise
frame881_cluster14	Noise
frame881_cluster15	Noise
frame881_cluster16	Noise
frame881_cluster17	Noise
frame881_cluster18	Noise
frame881_cluster19	Noise
frame881_cluster20	Noise
frame881_cluster21	Noise
frame881_cluster22	Noise
frame881_cluster23	Noise
frame881_cluster24	Noise
frame882_cluster0	Noise
frame882_cluster1	Noise
frame882_cluster2	Noise
frame882_cluster3	Noise
frame882_cluster4	Noise
frame882_cluster5	Noise
frame882_cluster6	Noise
frame882_cluster7	Noise
frame882_cluster8	Noise
frame882_cluster9	Noise
frame882_cluster10	Noise
frame882_cluster11	Noise
frame882_cluster12	Noise
frame882_cluster13	Noise
frame882_cluster14	Noise
frame882_cluster15	Noise
frame882_cluster16	Noise
frame882_cluster17	Red
frame882_cluster18	Noise
frame882_cluster19	Yellow
frame882_cluster20	Noise
frame882_cluster21	Noise
frame882_cluster22	Noise
frame882_cluster23	Noise
frame882_cluster24	Noise
frame883_cluster0	Noise
frame883_cluster1	Noise
frame883_cluster2	Noise
frame883_cluster3	Noise
frame883_cluster4	Noise
frame883_cluster5	Noise
frame883_cluster6	Noise
frame883_cluster7	Red
frame883_cluster8	Yellow
frame883_cluster9	Noise
frame883_cluster10	Noise
frame883_cluster11	Noise
frame883_cluster12	Noise
frame883_cluster13	Noise
frame883_cluster14	Noise
frame883_cluster15	Noise
frame883_cluster16	Noise
frame883_cluster17	Noise
frame883_cluster18	Noise
frame883_cluster19	Noise
frame883_cluster20	Noise
frame883_cluster21	Noise
frame883_cluster22	Noise
frame883_cluster23	Noise
frame883_cluster24	Noise
frame884_cluster0	Noise
frame884_cluster1	Noise
frame884_cluster2	Noise
frame884_cluster3	Noise
frame884_cluster4	Noise
frame884_cluster5	Noise
frame884_cluster6	Noise
frame884_cluster7	Noise
frame884_cluster8	Red
frame884_cluster9	Yellow
frame884_cluster10	Noise
frame884_cluster11	Noise
frame884_cluster12	Noise
frame884_cluster13	Noise
frame884_cluster14	Noise
frame884_cluster15	Noise
frame884_cluster16	Noise
frame884_cluster17	Noise
frame884_cluster18	Noise
frame884_cluster19	Noise
frame884_cluster20	Noise
frame884_cluster21	Noise
frame884_cluster22	Noise
frame884_cluster23	Noise
frame884_cluster24	Noise
frame885_cluster0	Noise
frame885_cluster1	Noise
frame885_cluster2	Noise
frame885_cluster3	Noise
frame885_cluster4	Noise
frame885_cluster5	Noise
frame885_cluster6	Noise
frame885_cluster7	Noise
frame885_cluster8	Noise
frame885_cluster9	Noise
frame885_cluster10	Noise
frame885_cluster11	Noise
frame885_cluster12	Noise
frame885_cluster13	Noise
frame885_cluster14	Noise
frame885_cluster15	Noise
frame885_cluster16	Noise
frame885_cluster17	Noise
frame885_cluster18	Noise
frame885_cluster19	Noise
frame885_cluster20	Noise
frame885_cluster21	Noise
frame885_cluster22	Noise
frame885_cluster23	Red
frame885_cluster24	Yellow
frame886_cluster0	Noise
frame886_cluster1	Noise
frame886_cluster2	Noise
frame886_cluster3	Noise
frame886_cluster4	Noise
frame886_cluster5	Noise
frame886_cluster6	Noise
frame886_cluster7	Noise
frame886_cluster8	Noise
frame886_cluster9	Noise
frame886_cluster10	Noise
frame886_cluster11	Noise
frame886_cluster12	Noise
frame886_cluster13	Noise
frame886_cluster14	Noise
frame886_cluster15	Noise
frame886_cluster16	Noise
frame886_cluster17	Noise
frame886_cluster18	Noise
frame886_cluster19	Noise
frame886_cluster20	Noise
frame886_cluster21	Noise
frame886_cluster22	Noise
frame886_cluster23	Yellow
frame886_cluster24	Red
frame887_cluster0	Noise
frame887_cluster1	Noise
frame887_cluster2	Noise
frame887_cluster3	Noise
frame887_cluster4	Noise
frame887_cluster5	Noise
frame887_cluster6	Noise
frame887_cluster7	Red
frame887_cluster8	Yellow
frame887_cluster9	Noise
frame887_cluster10	Noise
frame887_cluster11	Noise
frame887_cluster12	Noise
frame887_cluster13	Noise
frame887_cluster14	Noise
frame887_cluster15	Noise
frame887_cluster16	Noise
frame887_cluster17	Noise
frame887_cluster18	Noise
frame887_cluster19	Noise
frame887_cluster20	Noise
frame887_cluster21	Noise
frame887_cluster22	Noise
frame887_cluster23	Noise
frame887_cluster24	Noise
frame888_cluster0	Noise
frame888_cluster1	Noise
frame888_cluster2	Yellow
frame888_cluster3	Noise
frame888_cluster4	Red
frame888_cluster5	Noise
frame888_cluster6	Noise
frame888_cluster7	Noise
frame888_cluster8	Noise
frame888_cluster9	Noise
frame888_cluster10	Noise
frame888_cluster11	Noise
frame888_cluster12	Noise
frame888_cluster13	Noise
frame888_cluster14	Noise
frame888_cluster15	Noise
frame888_cluster16	Noise
frame888_cluster17	Noise
frame888_cluster18	Noise
frame888_cluster19	Noise
frame888_cluster20	Noise
frame888_cluster21	Noise
frame888_cluster22	Noise
frame888_cluster23	Noise
frame888_cluster24	Noise
frame889_cluster0	Noise
frame889_cluster1	Noise
frame889_cluster2	Noise
frame889_cluster3	Noise
frame889_cluster4	Noise
frame889_cluster5	Noise
frame889_cluster6	Noise
frame889_cluster7	Noise
frame889_cluster8	Noise
frame889_cluster9	Noise
frame889_cluster10	Noise
frame889_cluster11	Noise
frame889_cluster12	Noise
frame889_cluster13	Noise
frame889_cluster14	Noise
frame889_cluster15	Noise
frame889_cluster16	Noise
frame889_cluster17	Noise
frame889_cluster18	Red
frame889_cluster19	Yellow
frame889_cluster20	Noise
frame889_cluster21	Noise
frame889_cluster22	Noise
frame889_cluster23	Noise
frame889_cluster24	Noise
frame890_cluster0	Noise
frame890_cluster1	Noise
frame890_cluster2	Noise
frame890_cluster3	Noise
frame890_cluster4	Noise
frame890_cluster5	Noise
frame890_cluster6	Noise
frame890_cluster7	Noise
frame890_cluster8	Noise
frame890_cluster9	Noise
frame890_cluster10	Noise
frame890_cluster11	Noise
frame890_cluster12	Noise
frame890_cluster13	Noise
frame890_cluster14	Noise
frame890_cluster15	Noise
frame890_cluster16	Noise
frame890_cluster17	Noise
frame890_cluster18	Noise
frame890_cluster19	Noise
frame890_cluster20	Noise
frame890_cluster21	Noise
frame890_cluster22	Red
frame890_cluster23	Yellow
frame890_cluster24	Noise
frame891_cluster0	Noise
frame891_cluster1	Noise
frame891_cluster2	Noise
frame891_cluster3	Yellow
frame891_cluster4	Red
frame891_cluster5	Noise
frame891_cluster6	Noise
frame891_cluster7	Noise
frame891_cluster8	Noise
frame891_cluster9	Noise
frame891_cluster10	Noise
frame891_cluster11	Noise
frame891_cluster12	Noise
frame891_cluster13	Noise
frame891_cluster14	Noise
frame891_cluster15	Noise
frame891_cluster16	Noise
frame891_cluster17	Noise
frame891_cluster18	Noise
frame891_cluster19	Noise
frame891_cluster20	Noise
frame891_cluster21	Noise
frame891_cluster22	Noise
frame891_cluster23	Noise
frame891_cluster24	Noise
frame892_cluster0	Noise
frame892_cluster1	Noise
frame892_cluster2	Noise
frame892_cluster3	Noise
frame892_cluster4	Noise
frame892_cluster5	Noise
frame892_cluster6	Noise
frame892_cluster7	Noise
frame892_cluster8	Yellow
frame892_cluster9	Red
frame892_cluster10	Noise
frame892_cluster11	Noise
frame892_cluster12	Noise
frame892_cluster13	Noise
frame892_cluster14	Noise
frame892_cluster15	Noise
frame892_cluster16	Noise
frame892_cluster17	Noise
frame892_cluster18	Noise
frame892_cluster19	Noise
frame892_cluster20	Noise
frame892_cluster21	Noise
frame892_cluster22	Noise
frame892_cluster23	Noise
frame892_cluster24	Noise
frame893_cluster0	Noise
frame893_cluster1	Noise
frame893_cluster2	Noise
frame893_cluster3	Noise
frame893_cluster4	Noise
frame893_cluster5	Noise
frame893_cluster6	Noise
frame893_cluster7	Noise
frame893_cluster8	Noise
frame893_cluster9	Noise
frame893_cluster10	Noise
frame893_cluster11	Noise
frame893_cluster12	Noise
frame893_cluster13	Noise
frame893_cluster14	Noise
frame893_cluster15	Noise
frame893_cluster16	Noise
frame893_cluster17	Noise
frame893_cluster18	Noise
frame893_cluster19	Noise
frame893_cluster20	Noise
frame893_cluster21	Noise
frame893_cluster22	Red
frame893_cluster23	Noise
frame893_cluster24	Yellow
frame894_cluster0	Noise
frame894_cluster1	Noise
frame894_cluster2	Noise
frame894_cluster3	Noise
frame894_cluster4	Noise
frame894_cluster5	Noise
frame894_cluster6	Noise
frame894_cluster7	Noise
frame894_cluster8	Noise
frame894_cluster9	Noise
frame894_cluster10	Noise
frame894_cluster11	Noise
frame894_cluster12	Red
frame894_cluster13	Yellow
frame894_cluster14	Noise
frame894_cluster15	Noise
frame894_cluster16	Noise
frame894_cluster17	Noise
frame894_cluster18	Noise
frame894_cluster19	Noise
frame894_cluster20	Noise
frame894_cluster21	Noise
frame894_cluster22	Noise
frame894_cluster23	Noise
frame894_cluster24	Noise
frame895_cluster0	Noise
frame895_cluster1	Noise
frame895_cluster2	Noise
frame895_cluster3	Noise
frame895_cluster4	Noise
frame895_cluster5	Noise
frame895_cluster6	Noise
frame895_cluster7	Yellow
frame895_cluster8	Noise
frame895_cluster9	Red
frame895_cluster10	Noise
frame895_cluster11	Noise
frame895_cluster12	Noise
frame895_cluster13	Noise
frame895_cluster14	Noise
frame895_cluster15	Noise
frame895_cluster16	Noise
frame895_cluster17	Noise
frame895_cluster18	Noise
frame895_cluster19	Noise
frame895_cluster20	Noise
frame895_cluster21	Noise
frame895_cluster22	Noise
frame895_cluster23	Noise
frame895_cluster24	Noise
frame896_cluster0	Noise
frame896_cluster1	Noise
frame896_cluster2	Noise
frame896_cluster3	Noise
frame896_cluster4	Noise
frame896_cluster5	Noise
frame896_cluster6	Noise
frame896_cluster7	Red
frame896_cluster8	Yellow
frame896_cluster9	Noise
frame896_cluster10	Noise
frame896_cluster11	Noise
frame896_cluster12	Noise
frame896_cluster13	Noise
frame896_cluster14	Noise
frame896_cluster15	Noise
frame896_cluster16	Noise
frame896_cluster17	Noise
frame896_cluster18	Noise
frame896_cluster19	Noise
frame896_cluster20	Noise
frame896_cluster21	Noise
frame896_cluster22	Noise
frame896_cluster23	Noise
frame896_cluster24	Noise
frame897_cluster0	Noise
frame897_cluster1	Noise
frame897_cluster2	Red
frame897_cluster3	Noise
frame897_cluster4	Yellow
frame897_cluster5	Noise
frame897_cluster6	Noise
frame897_cluster7	Noise
